emp_id,emp_lastname,emp_firstname,emp_birthdate,emp_photo,emp_notes,employee_role,department,location
1,Scott,Michael,1964-03-15,michael_scott.jpg,"'World's Best Boss', former regional manager, known for his inappropriate jokes and misguided leadership.","Regional Manager","Sales","Scranton, USA"
2,Halpert,Jim,1978-10-01,jim_halpert.jpg,"Prankster, romantic, and eventual co-regional manager. Later co-founds Athlead.","Sales Representative","Sales","Scranton, USA"
3,Beesly,Pam,1979-03-25,pam_beesly.jpg,"Receptionist turned sales rep. Artistic, married to Jim.","Receptionist","Operations","Scranton, USA"
4,Schrute,Dwight,1970-01-20,dwight_schrute.jpg,"Beet farmer, loyal employee, often at odds with Jim, becomes regional manager.","Assistant Regional Manager","Sales","Scranton, USA"
5,Howard,Ryan,1981-05-05,ryan_howard.jpg,"Started as a temp, became VP of Regional Sales, later demoted.","VP of Regional Sales","Sales","Scranton, USA"
6,Bernard,Andy,1973-07-10,andy_bernard.jpg,"Sales rep, later regional manager, known for his love of a cappella music.","Sales Representative","Sales","Scranton, USA"
7,Vance,Phyllis,1957-07-10,phyllis_vance.jpg,"Sales rep, knits at her desk, protective when needed.","Sales Representative","Sales","Scranton, USA"
8,Malone,Kevin,1969-06-01,kevin_malone.jpg,"Accountant, known for his chili and questionable accounting skills.","Accountant","Finance","Scranton, USA"
9,Flenderson,Toby,1968-02-20,toby_flenderson.jpg,"HR rep disliked by Michael, tries to manage office chaos.","HR Representative","HR","Scranton, USA"
10,Hudson,Stanley,1951-08-26,stanley_hudson.jpg,"Sales rep, disinterested in work, loves Pretzel Day.","Sales Representative","Sales","Scranton, USA"
11,Kapoor,Kelly,1980-02-05,kelly_kapoor.jpg,"Customer service rep obsessed with pop culture, on-and-off relationship with Ryan.","Customer Service Representative","Customer Service","Scranton, USA"
12,Philbin,Darryl,1975-06-08,darryl_philbin.jpg,"Warehouse manager, moves upstairs as head of distribution.","Warehouse Manager","Operations","Scranton, USA"
13,Hannon,Erin,1986-05-22,erin_hannon.jpg,"Receptionist after Pam, known for her naïveté and kind heart.","Receptionist","Operations","Scranton, USA"
